studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1003809,"[735, 549, 479, 796, 589, 750, 842, 509, 435, 848, 485, 838, 676, 569, 644, 862, 862, 746, 505, 575, 420]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'CT', 'GE', 'GE', 'GE', 'GE', 'GE', 'CB', 'GE', 'GE', 'SB', 'SN']",KG,"[0.92617332, 0.44796891, 0.06202337, 0.86404589, 0.61154154, 0.21343607, 0.07419063, 0.38355628, 0.75728491, 0.57831432, 0.72391188, 0.72991229, 0.80927622, 0.14323314, 0.72427641, 0.01032828, 0.14575354, 0.21449864, 0.37495773, 0.67887195, 0.58167369]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.377468134991085,0.0,37.778574,-122.460637,GE,,[],[],[],[],[],,735.0,GE,1.0,0.0,0.65,735.0,0.0,,,,,,735.0,SP,L,0.0,Hispanic/Latino,735,21,60750451001004.0,0.4444,0.0,60750451001.0,6075045100.0,0.5369,,0.0528,0.0409,,[735],[],[],[],[],[735],94118.0,171875.0,0,0
1003810,"[750, 746, 782, 722, 862]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.86894691, 0.95952808, 0.70964864, 0.6471586, 0.17994165]","['', '', '', '', 'AA;']",0.0,0.0,0.0,0.14881209187517308,0.0,37.739043,-122.499443,GE,,[],[],[],[],[],,862.0,GE,5.0,0.0,0.12,862.0,0.0,,,,,,862.0,EN,E,0.0,White,862,5,60750353005003.0,0.398,0.0,60750353005.0,6075035300.0,0.455,0.325,0.0808,0.0,0.2388,[],[],[],[],[],[862],94116.0,100398.0,0,0
1003811,"[823, 834]","[1, 2]","['GE', 'GE']",KG,"[0.40412221, 0.4811727]","['AA;', '']",0.0,0.0,0.0,0.9180531995251763,0.0,37.792938,-122.425126,GE,,[],[],[],[],[],,823.0,GE,1.0,1.0,0.34,823.0,0.0,,,,,,,,,,,823,2,60750131012001.0,0.1313,0.0,60750131012.0,6075013101.0,0.3453,0.169,0.0,0.1624,,[],[],[],[],[],[823],94109.0,,0,0
1003812,"[478, 481]","[1, 2]","['GE', 'GE']",KG,"[0.57596825, 0.16682254]","['S;', '']",0.0,0.0,0.0,0.034961861807182526,0.0,37.724011,-122.439801,GE,,[],[],[],[],[],,478.0,GE,1.0,0.0,2.24,729.0,0.0,,,,,,478.0,EN,E,0.0,Multi-Racial,478,2,60750255005006.0,0.6819,0.0,60750255005.0,6075025500.0,0.3067,0.381,0.1843,0.7211,0.3395,[478],[],[],[],[],[],94112.0,80696.0,0,0
1003813,[479],[1],['GE'],KG,[0.65834494],[''],0.0,0.0,0.0,0.6811585622846764,0.0,37.779886,-122.448719,GE,,[],[],[],[],[],,525.0,GE,,0.0,0.73,735.0,0.0,,,,,,525.0,EN,E,0.0,White,525,1,60750157003007.0,0.392,0.0,60750157003.0,6075015700.0,0.0,0.374,0.0231,0.0,0.1148,[],[],[],[],[],[],94118.0,122132.0,0,0
1003814,"[676, 485, 664, 876, 876, 575, 478, 435, 435]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'CE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'AF']",KG,"[0.71006574, 0.01783586, 0.68274609, 0.20005843, 0.30645782, 0.22453954, 0.45688358, 0.29173215, 0.66220067]","['S;', '', '', '', '', '', 'AA;', '', '']",0.0,0.0,0.0,0.7618818925093228,1.0,37.755296,-122.4744,GE,,[],[],[],[],[],,676.0,GE,1.0,0.0,0.83,478.0,0.0,,,,,,676.0,EN,E,0.0,Decline to State,676,9,60750303021010.0,0.1894,0.0,60750303021.0,6075030302.0,0.3668,0.305,0.0,0.1397,0.2672,[676],[],[],[],[],[478],94122.0,122344.0,0,0
1003815,"[549, 479, 786, 525, 814]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.33719478, 0.79690811, 0.02269887, 0.58018069, 0.75739802]","['S;', '', '', 'AA;', '']",0.0,0.0,0.0,0.6131669171498461,0.0,37.78368,-122.441857,GE,,[],[],[],[],[],,549.0,GE,1.0,0.0,1.34,525.0,0.0,,,,,,,,,,,549,6,60750155003004.0,0.5584,0.0,60750155003.0,6075015500.0,0.562,0.404,,0.5477,0.5361,[549],[],[],[],[],[525],94115.0,100840.0,0,0
1003816,"[478, 453, 714, 456, 509, 509, 497, 569, 790, 718, 786, 796, 544, 589]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","['JE', 'GE', 'SN', 'GE', 'CE', 'CN', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.71048352, 0.0589547, 0.08007316, 0.34327668, 0.35228376, 0.65803469, 0.84776499, 0.78647381, 0.4179073, 0.50291227, 0.95443157, 0.39057433, 0.15330732, 0.60138412]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.6464753945604268,0.0,37.759139,-122.392921,JE,,[],[],[],[],[],,478.0,JE,1.0,0.0,3.48,497.0,1.0,,,,,,478.0,EN,E,0.0,Black or African American,478,15,60750614002000.0,0.503,0.0,60750614002.0,6075061400.0,0.3291,0.406,0.0065,0.3019,0.2792,[],[],[],[],[],[497],94107.0,153125.0,0,0
1003817,"[539, 478, 676, 435, 750, 750, 876]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'JE', 'GE', 'AF', 'GE', 'SA', 'GE']",KG,"[0.0822548, 0.89460346, 0.97246935, 0.66422471, 0.09138174, 0.00494767, 0.31194439]","['S;', 'AA;', '', '', '', '', '']",0.0,0.0,0.0,0.05195862669612683,0.0,37.755113,-122.475303,GE,,[],[],[],[],[],,539.0,GE,1.0,0.0,1.12,478.0,0.0,,,,,,539.0,SP,L,0.0,Hispanic/Latino,539,7,60750303021010.0,0.1894,0.0,60750303021.0,6075030302.0,0.3668,0.305,0.0,0.1397,0.2672,[539],[],[],[],[],[478],94122.0,122344.0,0,0
1003818,"[539, 676, 842, 664, 750]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.8181925, 0.14217521, 0.03258443, 0.74627631, 0.56824447]","['S;AA;', '', '', '', '']",0.0,0.0,0.0,0.8097614607947464,0.0,37.743731,-122.477271,GE,,[],[],[],[],[],,539.0,GE,1.0,0.0,0.36,539.0,0.0,,,,,,539.0,EN,E,0.0,Hispanic/Latino,539,5,60750328012001.0,0.6206,0.0,60750328012.0,6075032801.0,0.3651,0.312,,0.241,0.1832,[539],[],[],[],[],[539],94116.0,116114.0,0,0
1003819,[420],[1],['GE'],KG,[0.93333861],['CT1;'],0.0,0.0,0.0,0.8338228130263576,0.0,37.761143,-122.411499,CB,,[],[],[],[],[],,723.0,CB,,0.0,0.29,723.0,1.0,,,,,,723.0,EN,E,0.0,White,723,1,60750228011019.0,0.0,0.0,60750228011.0,6075022801.0,0.0335,0.348,0.5631,0.6357,0.26,[],[],[],[],[],[],94110.0,131000.0,0,0
1003820,"[750, 420, 644, 618, 614, 537, 735, 714, 478, 790, 796, 505, 718, 823, 801, 589, 569, 650, 838]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","['GE', 'GE', 'GE', 'SE', 'GE', 'SE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'MN']",KG,"[0.68392217, 0.4656567, 0.07372921, 0.79835271, 0.74792173, 0.95716229, 0.60941137, 0.1840052, 0.55864129, 0.95710269, 0.012164, 0.80396613, 0.53496363, 0.24414418, 0.61858321, 0.01046144, 0.17537795, 0.71627992, 0.22919072]","['', '', '', '', '', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.8808622621607969,0.0,37.765415,-122.43648,GE,,[],[],[],[],[],,644.0,GE,3.0,0.0,2.21,718.0,0.0,,,,,,481.0,EN,E,0.0,White,481,19,60750170002006.0,0.522,0.0,60750170002.0,6075017000.0,0.0,0.174,0.0,0.0622,0.0552,[],[],[],[],[],[718],94114.0,184464.0,0,0
1003821,"[485, 750, 488, 722, 544, 676, 413, 644, 435, 735, 862, 664, 796, 848, 479, 479, 478, 782]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","['CT', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'KE', 'GE', 'GE']",KG,"[0.93268348, 0.63787808, 0.74100727, 0.5192511, 0.21669159, 0.50925045, 0.18369065, 0.62934507, 0.8678267, 0.91169989, 0.27553419, 0.2501642, 0.50157594, 0.8100204, 0.03557466, 0.74737913, 0.80013191, 0.61675667]","['', '', '', '', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.3860505796318283,0.0,37.777774,-122.509757,GE,,[],[],[],[],[],,664.0,GE,12.0,0.0,0.71,664.0,0.0,,,,,,820.0,SP,L,1.0,Hispanic/Latino,820,18,60750479012009.0,0.5223,0.0,60750479012.0,6075047901.0,0.4123,0.636,0.0,0.186,0.3907,[],[],[],[],[],[664],94121.0,57560.0,0,0
1003822,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.776992,-122.432471,GE,,[],[],[],[],[],,,,,,,650.0,1.0,,,,,,479.0,SP,L,0.0,Hispanic/Latino,479,0,60750163003001.0,0.5407,0.0,60750163003.0,6075016300.0,0.2606,0.272,0.2219,0.9165,0.2078,[],[],[],[],[],[],94117.0,151667.0,0,0
1003823,"[569, 509]","[1, 2]","['GE', 'CE']",KG,"[0.94814677, 0.62991707]","['S;', '']",0.0,0.0,0.0,0.996471888989622,0.0,37.799998,-122.423474,GE,,[],[],[],[],[],,569.0,GE,1.0,0.0,2.53,801.0,0.0,,,,,,569.0,EN,E,0.0,White,569,3,60750102002009.0,0.633,0.0,60750102002.0,6075010200.0,0.3061,0.268,0.0,0.126,0.1883,[569],[],[],[],[],[],94109.0,144358.0,0,0
1003824,[670],[1],['GE'],KG,[0.09151144],['AA;'],0.0,0.0,0.0,0.9832172383515246,0.0,37.720118,-122.479769,GE,,[],[],[],[],[],,670.0,GE,1.0,0.0,0.66,670.0,0.0,,,,,,670.0,EN,E,0.0,Decline to State,670,1,60750332011015.0,0.6224,0.0,60750332011.0,6075033201.0,0.4138,0.907,0.7589,0.2964,0.6569,[],[],[],[],[],[670],94132.0,35377.0,0,0
1003825,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.745599,-122.488127,GE,,[],[],[],[],[],,,,,,,539.0,0.0,,,,,,479.0,CM,F,0.0,Chinese,479,0,60750329013002.0,0.4528,0.0,60750329013.0,6075032901.0,0.4096,,0.12,0.0,0.2583,[735],[],[],[],[],[],94116.0,136979.0,0,0
1003826,[862],[1],['GE'],KG,[0.52911367],['AA;'],0.0,0.0,0.0,0.06427572400357773,0.0,37.742987,-122.501842,GE,,[],[],[],[],[],,862.0,GE,1.0,0.0,0.41,862.0,0.0,,,,,,862.0,EN,E,0.0,Decline to State,862,1,60750354004000.0,0.5332,0.0,60750354004.0,6075035400.0,0.2704,0.346,0.0,0.2467,0.3318,[],[],[],[],[],[862],94116.0,101845.0,0,0
1003827,"[746, 722, 493, 488, 842, 676, 485, 478, 782]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CT', 'GE', 'GE']",KG,"[0.22004072, 0.46353103, 0.3323494, 0.76221805, 0.591031, 0.56831332, 0.99350517, 0.81729633, 0.31100498]","['', '', '', '', 'AA;', '', '', '', '']",0.0,0.0,0.0,0.9267759916138942,1.0,37.731546,-122.452111,GE,,[],[],[],[],[],,746.0,GE,1.0,0.0,1.29,842.0,0.0,,,,,,746.0,SP,L,1.0,Hispanic/Latino,746,15,60750311005006.0,0.3278,0.0,60750311005.0,6075031100.0,0.1809,0.247,0.3149,0.1778,0.491,[],[],[],[],[],[842],94127.0,132167.0,0,0
1003828,"[537, 862, 842, 722, 488, 680, 493, 782, 589, 838]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'MN']",KG,"[0.98050047, 0.21690564, 0.80641014, 0.62136945, 0.71328966, 0.11476785, 0.62473253, 0.89627469, 0.01923938, 0.3287703]","['S;', '', 'AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5104871108962749,0.0,37.719158,-122.456926,SE,,[],[],[],[],[],,537.0,SE,1.0,0.0,2.28,842.0,0.0,,,,,,537.0,EN,E,0.0,White,537,10,60750312021003.0,0.5241,0.0,60750312021.0,6075031202.0,0.749,0.44,0.0706,0.4735,,[537],[],[],[],[],[842],94112.0,103264.0,0,0
1003829,"[670, 876, 509, 435, 589, 589, 478, 848, 479, 782, 796, 544, 485, 569]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","['GE', 'GE', 'CE', 'GE', 'GE', 'SA', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CT', 'GE']",KG,"[0.79763464, 0.52582892, 0.90387953, 0.88629927, 0.53727752, 0.85638426, 0.96001307, 0.12852162, 0.89468809, 0.33596156, 0.05602284, 0.37942009, 0.89732419, 0.99240436]","['', '', '', '', 'AA;', 'AA;', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5890157721202458,0.0,37.764907,-122.461287,CN,,[],[],[],[],[],,670.0,GE,1.0,0.0,2.76,589.0,0.0,,,,,,644.0,SP,L,1.0,Hispanic/Latino,644,14,60750301013005.0,0.5208,0.0,60750301013.0,6075030101.0,0.308,0.34,0.0,0.4919,0.3642,[],[],[],[],[],[589],94122.0,106851.0,0,0
1003830,"[664, 435, 479, 549, 782]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.78837498, 0.76203639, 0.56124068, 0.64184311, 0.30222522]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.6428041738122069,0.0,37.778039,-122.498066,GE,,[],[],[],[],[],,664.0,GE,1.0,0.0,0.09,664.0,0.0,,,,,,664.0,RU,L,0.0,Middle Eastern/Arabic,664,5,60750478023008.0,0.3204,0.0,60750478023.0,6075047802.0,0.0,0.428,0.1061,0.124,0.2218,[],[],[],[],[],[664],94121.0,81500.0,0,0
1003831,"[722, 420, 618, 575, 714, 714, 823, 603, 644, 644, 656, 729, 782, 782, 435, 493, 478, 680, 509]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","['GE', 'GE', 'SE', 'GE', 'SE', 'SN', 'GE', 'GE', 'GE', 'AF', 'GE', 'SE', 'GE', 'MM', 'GE', 'GE', 'JE', 'GE', 'CE']",KG,"[0.32962075, 0.76601396, 0.61789019, 0.20162372, 0.47942417, 0.44613652, 0.00849298, 0.06076132, 0.80675044, 0.87221599, 0.38517058, 0.97065221, 0.27575309, 0.10226185, 0.98348431, 0.26153012, 0.91449193, 0.49084797, 0.9239267]","['S;', '', '', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.29531731100272995,1.0,37.734333,-122.419253,GE,,[],[],[],[],[],,722.0,GE,1.0,0.0,1.69,656.0,0.0,,,,,,722.0,EN,E,0.0,Asian,722,20,60750254032011.0,0.516,0.0,60750254032.0,6075025403.0,0.6739,0.411,0.4848,0.524,0.3636,[722],[],[],[],[],[656],94110.0,108385.0,0,0
1003832,"[722, 750]","[1, 2]","['GE', 'GE']",KG,"[0.82623152, 0.77802036]","['S;', '']",0.0,0.0,0.0,0.8863369895949332,0.0,37.731468,-122.488692,GE,,[],[],[],[],[],,722.0,GE,1.0,0.0,2.18,670.0,0.0,,,,,,722.0,EN,E,0.0,Decline to State,722,2,60750331004018.0,0.5346,0.0,60750331004.0,6075033100.0,0.2321,0.223,0.0,0.1402,,[722],[],[],[],[],[],94132.0,158988.0,0,0
1003833,"[644, 746, 670, 670]","[1, 2, 3, 4]","['GE', 'ME', 'GE', 'AF']",KG,"[0.04477856, 0.97319232, 0.79081955, 0.65131679]","['', '', '', '']",0.0,0.0,0.0,0.42938694028175006,0.0,37.722582,-122.459165,GE,,[],[],[],[],[],,644.0,GE,1.0,0.0,2.97,488.0,0.0,,,,,,644.0,CC,L,0.0,Chinese,644,4,60750312013005.0,0.3397,0.0,60750312013.0,6075031201.0,0.6737,0.424,0.075,0.1549,,[],[],[],[],[],[],94112.0,95962.0,0,0
1003834,"[435, 644, 549, 485]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'CE']",KG,"[0.1387016, 0.57573569, 0.47469325, 0.16978968]","['', 'S;', '', '']",0.0,0.0,0.0,0.3445045326084768,0.0,37.783109,-122.486919,GE,,[],[],[],[],[],,644.0,GE,2.0,0.0,1.48,413.0,0.0,,,,,,,,,,,644,4,60750427001003.0,0.4266,0.0,60750427001.0,6075042700.0,0.4585,,0.0995,0.1341,0.2189,[644],[],[],[],[],[],94121.0,117953.0,0,0
1003835,[729],[1],['CB'],KG,[0.34758454],[''],0.0,0.0,0.0,0.7804344497020974,0.0,37.71977,-122.41105,CB,,[],[],[],[],[],,729.0,CB,1.0,0.0,1.14,513.0,0.0,,,,,,872.0,CC,L,0.0,Filipino,872,1,60750259002013.0,0.6961,0.0,60750259002.0,6075025900.0,0.6733,0.353,0.2057,0.4555,0.3953,[],[],[],[],[],[],94134.0,96771.0,0,0
1003836,"[521, 625]","[1, 2]","['GE', 'GE']",KG,"[0.21355452, 0.20366693]","['', '']",0.0,0.0,0.0,0.35599957739388977,1.0,37.727947,-122.404405,GE,,[],[],[],[],[],,625.0,GE,2.0,0.0,1.06,513.0,0.0,,,,,,,,,,,625,2,60750257022021.0,0.657,0.0,60750257022.0,6075025702.0,0.3628,,0.1538,0.4405,,[],[],[],[],[],[],94134.0,65806.0,0,0
1003837,"[816, 456, 729, 714, 750, 505, 656, 525, 479]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'KN']",KG,"[0.29868185, 0.6543078, 0.06029858, 0.52728904, 0.62379571, 0.40111166, 0.57223772, 0.172896, 0.94379135]","['CT1;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.8309932302532046,0.0,37.764481,-122.419977,GE,,[],[],[],[],[],,816.0,GE,1.0,1.0,0.58,816.0,1.0,,,,,,816.0,EN,E,0.0,Hispanic/Latino,816,9,60750201004002.0,0.662,0.0,60750201004.0,6075020100.0,0.7057,0.654,,0.7946,,[],[],[],[],[],[816],94110.0,34574.0,0,0
1003838,"[735, 816, 479, 509, 478, 589, 569, 420, 867, 618, 505]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","['GE', 'SB', 'GE', 'CE', 'GE', 'GE', 'GE', 'SE', 'GE', 'SN', 'GE']",KG,"[0.65867888, 0.1668003, 0.38837683, 0.19340353, 0.22800367, 0.80202495, 0.58604666, 0.3765672, 0.35998478, 0.12936821, 0.78659587]","['AA;', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.9113842737093072,0.0,37.774643,-122.445248,GE,,[],[],[],[],[],,735.0,GE,1.0,0.0,0.28,735.0,0.0,,,,,,735.0,SP,L,1.0,Hispanic/Latino,735,11,60750165002003.0,0.0,0.0,60750165002.0,6075016500.0,0.0,0.206,0.0,0.2145,0.096,[],[],[],[],[],[735],94117.0,184271.0,0,0
1003839,"[842, 488, 537]","[1, 2, 3]","['GE', 'GE', 'SE']",KG,"[0.83811002, 0.98111533, 0.71730793]","['S;AA;', '', 'CL;']",0.0,0.0,0.0,0.9741220311526945,0.0,37.719499,-122.458718,GE,,[],[],[],[],[],,842.0,GE,1.0,0.0,0.94,842.0,0.0,,,,,,490.0,EN,E,0.0,White,490,3,60750312021005.0,0.4923,0.0,60750312021.0,6075031202.0,0.4885,0.44,0.3461,0.3027,0.4197,[842],[],[537],[],[],[842],94112.0,103264.0,0,0
1003840,"[485, 493, 420, 760, 614, 614, 537, 537, 816]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['CT', 'GE', 'GE', 'GE', 'GE', 'CB', 'SE', 'SN', 'GE']",KG,"[0.77059646, 0.71378315, 0.58053805, 0.81468798, 0.17280298, 0.77553653, 0.67215579, 0.78417373, 0.26498987]","['', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.44902956897520785,0.0,37.730721,-122.409895,SN,,[],[],[],[],[],,537.0,SN,8.0,0.0,1.07,513.0,0.0,,,,,,,,,,,537,9,60750257013001.0,0.5414,0.0,60750257013.0,6075025701.0,0.7615,0.494,,0.3415,,[],[],[],[],[],[],94134.0,71475.0,0,0
1003841,"[838, 830, 656, 680, 842]","[1, 2, 3, 4, 5]","['GE', 'GE', 'SB', 'SE', 'GE']",KG,"[0.79108667, 0.8725544, 0.76534502, 0.69809593, 0.70092817]","['CT1;S;', 'CT1;AA;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.0743468412749223,0.0,37.734993,-122.382372,GE,,[],[],[],[],[],,838.0,GE,1.0,0.0,1.56,830.0,1.0,,,,,,838.0,SP,P,1.0,Hispanic/Latino,838,5,60750231031006.0,0.6691,0.0,60750231031.0,6075023103.0,0.7018,0.828,0.3338,0.727,0.849,[838],[],[],[],[],[830],94124.0,23966.0,0,0
1003842,"[479, 872, 413]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.71170471, 0.51452601, 0.20305498]","['', '', '']",0.0,0.0,0.0,0.4673917988855535,0.0,37.791002,-122.448604,GE,,[],[],[],[],[],,872.0,GE,2.0,0.0,2.53,848.0,0.0,,,,,,,,,,,872,3,60750133001001.0,,,60750133001.0,6075013300.0,,,,,,[],[],[],[],[],[],94118.0,,0,0
1003843,"[842, 876, 848, 722, 493]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.64493729, 0.01957497, 0.33853153, 0.99488499, 0.84183423]","['S;', '', '', 'AA;', '']",0.0,0.0,0.0,0.8816202340715787,0.0,37.731314,-122.462256,GE,,[],[],[],[],[],,842.0,GE,1.0,1.0,0.77,722.0,0.0,,,,,,723.0,EN,E,1.0,Multi-Racial,723,5,60750309001008.0,0.0,0.0,60750309001.0,6075030900.0,0.0896,,0.0,0.1281,0.0212,[842],[],[],[],[],[722],94127.0,174931.0,0,0
1003844,"[485, 485, 750, 862, 539]","[1, 2, 3, 4, 5]","['CE', 'CT', 'GE', 'GE', 'GE']",KG,"[0.02077092, 0.14094682, 0.19920749, 0.89503509, 0.04609386]","['', '', '', '', '']",0.0,0.0,0.0,0.4371218385724627,0.0,37.733287,-122.485877,GE,,[],[],[],[],[],,670.0,GE,,1.0,0.31,670.0,0.0,,,,,,670.0,EN,E,1.0,Decline to State,670,5,60750331004001.0,0.0501,0.0,60750331004.0,6075033100.0,0.3193,0.223,0.0415,0.062,0.1941,[],[],[],[],[],[],94132.0,158988.0,0,0
1003845,"[750, 485]","[1, 2]","['GE', 'CT']",KG,"[0.51066277, 0.37861268]","['', '']",0.0,0.0,0.0,0.847402157634933,0.0,37.73305,-122.492311,SB,,[],[],[],[],[],,691.0,SB,,0.0,2.93,670.0,0.0,,,,,,691.0,SP,L,0.0,Hispanic/Latino,691,2,60750331004023.0,0.3608,0.0,60750331004.0,6075033100.0,0.3075,0.223,0.0,0.0,0.0246,[],[],[],[],[],[],94132.0,158988.0,0,0
1003846,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.716911,-122.461724,GE,,[],[],[],[],[],,,,,,,820.0,0.0,,,,,,,,,,,505,0,60750314005004.0,0.4564,0.0,60750314005.0,6075031400.0,0.3857,0.399,,0.2529,0.3712,[420],[],[],[],[],[],94112.0,86444.0,0,0
1003847,"[830, 603]","[1, 2]","['GE', 'GE']",KG,"[0.65744045, 0.86305625]","['CT1;S;', 'CT1;']",0.0,0.0,0.0,0.5807702913805524,0.0,37.73115,-122.377189,GE,,[],[],[],[],[],,830.0,GE,1.0,0.0,0.31,625.0,1.0,,,,,,830.0,EN,E,0.0,Black or African American,830,2,60750231032007.0,1.0,0.0,60750231032.0,6075023103.0,0.8242,0.874,0.3709,0.4243,,[830],[],[],[],[],[],94124.0,20227.0,0,0
1003848,"[676, 750, 862, 876, 670]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.08169118, 0.63424462, 0.9034652, 0.95075333, 0.92493301]","['', '', 'AA;', '', '']",0.0,0.0,0.0,0.07583340967985841,0.0,37.733167,-122.494804,GE,,[],[],[],[],[],,676.0,GE,1.0,1.0,1.75,862.0,0.0,,,,,,676.0,EN,E,0.0,White,676,5,60750331003006.0,0.5922,0.0,60750331003.0,6075033100.0,0.528,0.372,0.1327,0.1025,0.254,[],[],[],[],[],[862],94132.0,116875.0,0,0
1003849,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.709195,-122.46345,GE,,[],[],[],[],[],,,,,,,691.0,0.0,,,,,,569.0,CC,L,1.0,Chinese,569,0,60750262005017.0,0.012,0.0,60750262005.0,6075026200.0,0.5964,0.342,0.3784,0.6445,0.5082,[],[],[],[],[],[],94112.0,107426.0,0,0
1003850,"[569, 801, 490, 872, 790, 638]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.40630909, 0.91140637, 0.27941285, 0.36338585, 0.42793196, 0.91700616]","['S;', 'AA;', '', '', '', '']",0.0,0.0,0.0,0.5330681789526432,1.0,37.800524,-122.413119,GE,,[],[],[],[],[],,569.0,GE,1.0,1.0,3.06,801.0,0.0,,,,,,,,,,,569,6,60750103002005.0,0.2588,0.0,60750103002.0,6075010300.0,0.0355,0.288,,0.4453,0.1242,[569],[],[],[],[],[801],94133.0,146879.0,0,0
1003851,"[478, 644]","[1, 2]","['JE', 'GE']",KG,"[0.42103731, 0.5219496]","['AA;', '']",0.0,0.0,0.0,0.683927961166002,1.0,37.747931,-122.452264,JE,,[],[],[],[],[],,478.0,JE,1.0,0.0,0.46,478.0,0.0,,,,,,848.0,CC,L,0.0,Multi-Racial,848,2,60750305003001.0,0.0939,0.0,60750305003.0,6075030500.0,0.0106,0.187,0.6161,0.3084,,[],[],[],[],[],[478],94131.0,169653.0,0,0
