studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1002991,[490],[1],['GE'],KG,[0.10527923],['S;'],0.0,0.0,0.0,0.015001315389122194,0.0,37.782504,-122.395577,GE,,[],[],[],[],[],,490.0,GE,1.0,0.0,1.08,497.0,0.0,,,,,,490.0,EN,E,0.0,Black or African American,490,1,60750615005003.0,0.3659,0.0,60750615005.0,6075061500.0,0.367,0.125,0.0,0.2167,0.1793,[490],[],[],[],[],[],94107.0,219592.0,0,0
1002992,"[488, 876, 876, 862, 539, 644, 670, 544, 746]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.96445617, 0.80707086, 0.88696771, 0.50693879, 0.35224665, 0.22957178, 0.31110502, 0.71988618, 0.76137847]","['AA;', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.3724022647167643,0.0,37.727311,-122.473542,GE,,[],[],[],[],[],,488.0,GE,1.0,0.0,0.29,488.0,0.0,,,,,,488.0,EN,E,0.0,Chinese,488,14,60750309006015.0,0.081,0.0,60750309006.0,6075030900.0,0.2632,0.17,0.0,0.0,0.109,[],[],[],[],[],[488],94127.0,188185.0,0,0
1002993,"[820, 796, 862, 746, 549]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.27052806, 0.3561784, 0.97860974, 0.53026914, 0.73774154]","['S;AA;', '', '', '', '']",0.0,0.0,0.0,0.25979709383414273,1.0,37.714051,-122.457422,GE,,[],[],[],[],[],,820.0,GE,1.0,1.0,0.12,820.0,0.0,,,,,,820.0,EN,E,0.0,Hispanic/Latino,820,5,60750314004003.0,0.2984,0.0,60750314004.0,6075031400.0,0.6509,0.383,0.13,0.3757,0.5538,[820],[],[],[],[],[820],94112.0,82708.0,0,0
1002994,"[420, 872, 722, 718, 420, 723, 478, 618, 603, 816]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['SN', 'GE', 'GE', 'GE', 'GE', 'SB', 'GE', 'SN', 'SB', 'SB']",KG,"[0.8211492, 0.94535309, 0.36571501, 0.91292923, 0.07470689, 0.76164011, 0.10258402, 0.22637541, 0.46654468, 0.9757919]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.35451623378080555,0.0,37.782402,-122.416633,SN,,[],[],[],[],[],,420.0,SN,1.0,0.0,2.3,859.0,1.0,,,,,,420.0,SP,F,0.0,Hispanic/Latino,420,10,60750124011002.0,0.7315,0.0,60750124011.0,6075012401.0,0.4562,0.648,0.5871,0.7295,,[],[],[],[],[],[],94102.0,33176.0,0,0
1002995,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.776641,-122.418796,GE,,[],[],[],[],[],,,,,,,859.0,0.0,,,,,,664.0,EN,E,0.0,White,664,0,60750124022014.0,0.6082,0.0,60750124022.0,6075012402.0,0.9272,0.447,1.0,0.5012,0.6755,[],[],[],[],[],[],94102.0,76000.0,0,0
1002996,"[479, 485, 735]","[1, 2, 3]","['KE', 'CE', 'GE']",KG,"[0.74141906, 0.00674911, 0.65783035]","['', '', '']",0.0,0.0,0.0,0.4071239598561429,0.0,37.786158,-122.442636,KE,,[],[],[],[],[],,479.0,KE,1.0,0.0,0.85,525.0,0.0,,,,,,,,,,,479,3,60750153002007.0,0.1298,0.0,60750153002.0,6075015300.0,0.2774,0.251,0.0,0.1081,0.0462,[],[],[],[],[],[],94115.0,154078.0,0,0
1002997,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.710658,-122.452492,GE,,[],[],[],[],[],,,,,,,691.0,0.0,,,,,,782.0,CC,L,0.0,Vietnamese,782,1,60750262003007.0,0.326,0.0,60750262003.0,6075026200.0,0.504,0.405,0.3081,0.3824,0.4785,[],[],[],[],[],[],94112.0,85771.0,0,0
1002998,"[714, 456, 723, 680, 449, 497, 723, 575, 625, 456, 816, 420, 478, 497, 537, 603, 796, 834, 420, 618, 603, 575]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]","['SE', 'SB', 'SB', 'SN', 'GE', 'GE', 'GE', 'SB', 'GE', 'GE', 'SB', 'SN', 'GE', 'SN', 'SN', 'SB', 'GE', 'SB', 'GE', 'SN', 'GE', 'GE']",KG,"[0.11876887, 0.53765688, 0.14363305, 0.02103466, 0.93842244, 0.52923098, 0.05611906, 0.21891343, 0.66698536, 0.92151132, 0.30193407, 0.98708574, 0.55284638, 0.10794863, 0.49750838, 0.83354329, 0.05728158, 0.30096388, 0.80536481, 0.25651167, 0.63681757, 0.24815482]","['CT1;', 'CT1;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.7773164073666731,0.0,37.758112,-122.40666,SE,,[],[],[],[],[],,714.0,SE,1.0,0.0,0.89,456.0,1.0,,,,,,714.0,SP,L,1.0,Hispanic/Latino,714,22,60750228022000.0,0.4721,0.0,60750228022.0,6075022802.0,0.6232,0.369,0.3207,0.6934,0.5318,[],[],[],[],[],[456],94110.0,117136.0,0,0
1002999,"[676, 435, 413, 750, 718]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.20971836, 0.43972321, 0.24791217, 0.69565653, 0.88389597]","['', 'AA;', '', '', '']",0.0,0.0,0.0,0.26987367871269774,1.0,,,GE,,[],[],[],[],[],,435.0,GE,2.0,0.0,0.22,,,,,,,,816.0,SP,L,0.0,Hispanic/Latino,816,5,,,,,,,,,,,[],[],[],[],[],[435],,,0,0
1003000,"[593, 676, 513, 746]","[1, 2, 3, 4]","['SB', 'GE', 'SB', 'ME']",KG,"[0.86862253, 0.28377781, 0.48456855, 0.28105971]","['AA;', '', '', '']",0.0,0.0,0.0,0.10032881892935541,0.0,37.709148,-122.433599,SB,,[],[],[],[],[],,593.0,SB,1.0,0.0,0.08,593.0,0.0,,,,,,593.0,SP,L,0.0,Hispanic/Latino,593,4,60750263022008.0,0.7618,0.0,60750263022.0,6075026302.0,0.8056,,0.2685,0.3953,0.4065,[],[],[],[],[],[593],94112.0,88364.0,0,0
1003001,"[735, 420, 650, 505, 569, 603, 479, 790, 456]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'SN', 'SB', 'GE', 'GE', 'SB', 'GE', 'GE', 'SB']",KG,"[0.74076928, 0.03882334, 0.27004031, 0.6514841, 0.07149209, 0.43755942, 0.36395654, 0.14879563, 0.36571134]","['AA;', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5635936726790542,1.0,37.775058,-122.439926,GE,,[],[],[],[],[],,735.0,GE,1.0,0.0,0.57,735.0,0.0,,,,,,735.0,SP,L,0.0,Hispanic/Latino,735,9,60750164002002.0,0.4656,0.0,60750164002.0,6075016400.0,0.3068,0.194,0.2385,0.2992,0.2755,[],[],[],[],[],[735],94117.0,177683.0,0,0
1003002,"[544, 876, 435, 750, 676]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.85740957, 0.05303254, 0.83684503, 0.98775673, 0.72764518]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.8423525801594737,1.0,37.761126,-122.505949,GE,,[],[],[],[],[],,544.0,GE,1.0,1.0,0.3,544.0,0.0,,,,,,544.0,EN,E,0.0,Hispanic/Latino,544,5,60750352022002.0,0.3421,0.0,60750352022.0,6075035202.0,0.4667,0.556,,0.0,,[],[],[],[],[],[544],94122.0,79469.0,0,0
1003003,"[801, 562, 505, 638, 848]","[1, 2, 3, 4, 5]","['GE', 'CE', 'GE', 'GE', 'GE']",KG,"[0.30164245, 0.39662179, 0.12768727, 0.52202401, 0.25234685]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.9206182406495761,0.0,37.801812,-122.415114,GE,,[],[],[],[],[],,801.0,GE,1.0,0.0,0.08,801.0,0.0,,,,,,,,,,,801,5,60750103001012.0,0.0,0.0,60750103001.0,6075010300.0,0.2523,0.288,0.2352,0.0,,[],[],[],[],[],[801],94133.0,146879.0,0,0
1003004,[493],[1],['GE'],KG,[0.24722079],[''],0.0,0.0,0.0,0.939989401484005,0.0,37.724587,-122.428322,GE,,[],[],[],[],[],,614.0,GE,,0.0,0.58,614.0,0.0,,,,,,614.0,EN,E,0.0,White,614,1,60750260011010.0,0.582,0.0,60750260011.0,6075026001.0,0.4569,0.431,0.433,0.5485,,[],[],[],[],[],[],94112.0,93125.0,0,0
1003005,[618],[1],['SE'],KG,[0.67336716],[''],0.0,0.0,0.0,0.44646098159699865,1.0,37.75802,-122.42668,GE,,[],[],[],[],[],,816.0,GE,,0.0,0.43,505.0,0.0,,,,,,816.0,EN,E,0.0,White,816,1,60750206002000.0,0.2521,0.0,60750206002.0,6075020600.0,0.2237,0.211,0.259,0.0,0.1184,[],[],[],[],[],[],94110.0,168510.0,0,0
1003006,"[676, 544, 750, 589, 862, 670, 539, 746, 537, 478]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'ME', 'SN', 'GE']",KG,"[0.35011829, 0.87146598, 0.00012948, 0.55685774, 0.68472277, 0.60375339, 0.81688683, 0.07760261, 0.28786026, 0.08346316]","['', '', '', '', '', 'AA;', '', '', '', '']",0.0,0.0,0.0,0.5488032668400918,1.0,37.733342,-122.485493,GE,,[],[],[],[],[],,670.0,GE,6.0,0.0,0.3,670.0,0.0,,,,,,481.0,SP,L,0.0,Hispanic/Latino,481,10,60750331002007.0,0.3965,0.0,60750331002.0,6075033100.0,0.4381,0.297,0.0,0.0,0.2273,[],[],[],[],[],[670],94132.0,130469.0,0,0
1003007,"[823, 814, 801]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.85682441, 0.77325742, 0.38024614]","['S;AA;', '', '']",0.0,0.0,0.0,0.818622896905346,0.0,37.793839,-122.433511,GE,,[],[],[],[],[],,823.0,GE,1.0,0.0,0.49,823.0,0.0,,,,,,729.0,EN,E,1.0,White,729,4,60750132001003.0,0.0507,0.0,60750132001.0,6075013200.0,0.0845,0.137,0.1122,0.0418,,[823],[],[],[],[],[823],94115.0,182895.0,0,0
1003008,[497],[1],['GE'],KG,[0.52072078],['CT1;'],0.0,0.0,0.0,0.5941838552915456,0.0,37.738103,-122.385515,GE,,[],[],[],[],[],,838.0,GE,,0.0,1.29,625.0,1.0,,,,,,838.0,EN,E,0.0,Hispanic/Latino,838,1,60750231021001.0,0.5391,0.0,60750231021.0,6075023102.0,0.706,0.654,0.4209,0.644,0.5288,[],[],[],[],[],[],94124.0,37206.0,0,0
1003009,"[505, 644, 589, 420, 549]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.76849073, 0.84593702, 0.29562241, 0.52401302, 0.93282857]","['S;AA;', '', '', '', '']",0.0,0.0,0.0,0.6155115147277583,0.0,37.758307,-122.428639,GE,,[],[],[],[],[],,505.0,GE,1.0,0.0,0.43,505.0,0.0,,,,,,,,,,,505,5,60750206001013.0,0.1649,0.0,60750206001.0,6075020600.0,0.0282,0.211,,0.2481,,[505],[],[],[],[],[505],94114.0,168510.0,0,0
1003010,"[478, 872, 823, 801, 638]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.30909937, 0.29775301, 0.67698629, 0.63841468, 0.04760237]","['', '', '', '', 'AA;']",0.0,0.0,0.0,0.7850573806817305,0.0,37.796571,-122.407078,GE,,[],[],[],[],[],,872.0,GE,2.0,1.0,0.25,638.0,0.0,,,,,,872.0,EN,E,0.0,Multi-Racial,872,5,60750611003002.0,0.786,0.0,60750611003.0,6075061100.0,1.0,0.79,,0.2238,0.4869,[],[],[],[],[],[638],94133.0,16141.0,0,0
1003011,"[488, 680, 842, 478, 513, 478, 589, 420, 760, 722, 656]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","['GE', 'SE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.11241705, 0.79834358, 0.77117506, 0.90277363, 0.39642616, 0.55862613, 0.6216816, 0.63623405, 0.10442174, 0.85155499, 0.08532441]","['', '', '', '', '', '', '', '', '', '', 'AA;']",0.0,0.0,0.0,0.6925810897050779,0.0,37.73989,-122.413768,GE,,[],[],[],[],[],,513.0,GE,5.0,0.0,0.94,656.0,0.0,,,,,,513.0,EN,E,0.0,White,513,11,60750252003015.0,0.2302,0.0,60750252003.0,6075025200.0,0.4702,0.232,0.8543,0.2777,,[],[],[],[],[],[656],94110.0,140375.0,0,0
1003012,"[723, 862, 478, 650, 680]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'SE']",KG,"[0.48896175, 0.76949299, 0.04081697, 0.731517, 0.10842385]","['', '', '', '', '']",0.0,0.0,0.0,0.911469020482876,0.0,37.761387,-122.405069,GE,,[],[],[],[],[],,723.0,GE,1.0,0.0,0.51,497.0,0.0,,,,,,723.0,EN,E,0.0,Asian Indian,723,5,60750227041018.0,0.2215,0.0,60750227041.0,6075022704.0,0.0502,0.177,0.1357,0.1933,0.1559,[],[],[],[],[],[],94107.0,192552.0,0,0
1003013,"[746, 478, 746, 488, 420, 481]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'ME', 'GE', 'SN', 'GE']",KG,"[0.94204623, 0.05207251, 0.07128924, 0.68414978, 0.82978403, 0.14424466]","['AA;', '', 'AA;', '', '', '']",0.0,0.0,0.0,0.21594551628952663,0.0,37.718598,-122.463568,GE,,[],[],[],[],[],,746.0,GE,1.0,0.0,0.23,746.0,0.0,,,,,,746.0,SP,P,1.0,Hispanic/Latino,746,6,60750313013007.0,0.1609,0.0,60750313013.0,6075031301.0,0.35,0.41,0.0,0.0254,0.3249,[],[],[],[],[],[746],94132.0,103125.0,0,0
1003014,"[746, 746, 691, 488, 842]","[1, 2, 3, 4, 5]","['GE', 'ME', 'GE', 'GE', 'GE']",KG,"[0.54853851, 0.43579652, 0.73703264, 0.95160865, 0.13007961]","['S;', 'S;', '', '', '']",0.0,0.0,0.0,0.4575963876821445,0.0,37.712289,-122.46076,GE,,[],[],[],[],[],,746.0,GE,1.0,0.0,0.49,820.0,0.0,,,,,,,,,,,746,5,60750314003001.0,0.8291,0.0,60750314003.0,6075031400.0,0.4464,,0.328,0.4133,0.5551,[746],[],[],[],[],[],94112.0,87261.0,0,0
1003015,[618],[1],['SN'],KG,[0.19521786],['CT1;'],0.0,0.0,0.0,0.11178892596239876,0.0,37.771626,-122.418634,SN,,[],[],[],[],[],,618.0,SN,1.0,0.0,1.29,497.0,1.0,,,,,,413.0,SP,L,0.0,Hispanic/Latino,413,2,60750201001018.0,0.6798,0.0,60750201001.0,6075020100.0,0.6323,0.574,0.3528,1.0,0.8782,[],[],[],[],[],[],94103.0,62582.0,0,0
1003016,"[722, 614, 488]","[1, 2, 3]","['GE', 'SB', 'GE']",KG,"[0.43940499, 0.61499302, 0.24679999]","['', '', '']",0.0,0.0,0.0,0.34405473054967617,0.0,37.714537,-122.460968,SB,,[],[],[],[],[],,614.0,SB,2.0,0.0,2.49,820.0,0.0,,,,,,614.0,SP,L,0.0,Hispanic/Latino,614,3,60750314004002.0,0.6554,0.0,60750314004.0,6075031400.0,0.7209,0.383,0.5005,0.4263,0.4466,[],[],[],[],[],[],94112.0,82708.0,0,0
1003017,"[664, 544, 569, 735, 848]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.75923376, 0.09562637, 0.30116711, 0.34589381, 0.55869761]","['S;AA;', '', '', '', '']",0.0,0.0,0.0,0.8171259315110813,0.0,37.772902,-122.495981,GE,,[],[],[],[],[],,664.0,GE,1.0,0.0,0.29,664.0,0.0,,,,,,,,,,,575,5,60750478022004.0,0.4251,0.0,60750478022.0,6075047802.0,0.3212,0.401,0.1605,0.0,0.052,[664],[],[],[],[],[664],94121.0,93953.0,0,0
1003018,[650],[1],['SB'],KG,[0.01146689],['S;AA;'],0.0,0.0,0.0,0.9273226610119192,1.0,37.773173,-122.431997,SB,,[],[],[],[],[],,650.0,SB,1.0,0.0,0.18,650.0,0.0,,,,,,650.0,SP,L,0.0,Hispanic/Latino,650,1,60750168011002.0,0.2199,0.0,60750168011.0,6075016801.0,0.3179,0.294,0.4057,0.5764,,[650],[],[],[],[],[650],94117.0,148481.0,0,0
1003019,"[676, 435]","[1, 2]","['GE', 'GE']",KG,"[0.34433414, 0.88667148]","['', 'AA;']",0.0,0.0,0.0,0.1407341704975028,0.0,37.777831,-122.477313,GE,,[],[],[],[],[],,435.0,GE,2.0,1.0,0.18,435.0,0.0,,,,,,435.0,EN,E,0.0,Hispanic/Latino,435,2,60750476002005.0,0.1385,0.0,60750476002.0,6075047600.0,0.3138,0.315,0.0324,0.0777,0.317,[],[],[],[],[],[435],94121.0,123214.0,0,0
1003020,"[664, 569, 676, 644, 485]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'CT']",KG,"[0.05235958, 0.32244713, 0.02672328, 0.12033916, 0.84331723]","['', '', '', 'AA;AAP;', '']",0.0,0.0,0.0,0.5496955959964762,0.0,37.762324,-122.485695,GE,,[],[],[],[],[],,664.0,GE,1.0,0.0,1.19,644.0,0.0,,,,,,664.0,CC,L,0.0,Other Asian,664,5,60750326021004.0,0.555,0.0,60750326021.0,6075032602.0,0.3273,0.307,0.2378,0.0,0.0569,[],[],[],[644],[],[644],94122.0,112279.0,0,0
1003021,[435],[1],['GE'],KG,[0.30581585],[''],0.0,0.0,0.0,0.6498537588221499,0.0,37.786642,-122.482672,JE,,[],[],[],[],[],,786.0,JE,,0.0,2.89,413.0,0.0,,,,,,644.0,EN,E,0.0,Chinese,644,1,60750428003008.0,0.0,0.0,60750428003.0,6075042800.0,0.0671,0.133,,0.2436,0.2016,[],[],[],[],[814],[],94121.0,194167.0,0,0
1003022,[488],[1],['GE'],KG,[0.10520376],[''],0.0,0.0,0.0,0.9841684639452861,0.0,37.717183,-122.438085,GE,,[],[],[],[],[],,614.0,GE,,0.0,1.31,481.0,0.0,,,,,,614.0,SP,F,0.0,Hispanic/Latino,614,1,60750260041017.0,0.2355,0.0,60750260041.0,6075026004.0,0.7267,0.397,0.5384,0.349,,[],[],[],[],[],[],94112.0,94091.0,0,0
1003023,"[722, 796, 676, 876, 862, 750, 589]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.17311527, 0.28981795, 0.14695817, 0.1256382, 0.49529087, 0.29928548, 0.41958044]","['AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.16189751672681063,1.0,37.741062,-122.451635,GE,,[],[],[],[],[],,722.0,GE,1.0,0.0,0.2,722.0,0.0,,,,,,,,,,,722,7,60750307001020.0,0.2421,0.0,60750307001.0,6075030700.0,0.4471,0.197,0.0,0.0898,0.2257,[],[],[],[],[],[722],94127.0,162886.0,0,0
1003024,[625],[1],['GE'],KG,[0.79008607],['CT1;'],0.0,0.0,0.0,0.8207139839702373,0.0,37.735569,-122.379996,GE,,[],[],[],[],[],,453.0,GE,,1.0,1.34,830.0,1.0,,,,,,453.0,EN,E,1.0,Black or African American,453,1,60750231031006.0,0.6691,0.0,60750231031.0,6075023103.0,0.7018,0.828,0.3338,0.727,0.849,[],[],[],[830],[],[],94124.0,23966.0,0,0
1003025,"[750, 625, 420, 513, 618, 537, 722, 435]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'GE', 'GE', 'GE', 'SE', 'SE', 'GE', 'GE']",KG,"[0.09912505, 0.88103221, 0.29244002, 0.60087104, 0.15600984, 0.92874395, 0.92309342, 0.92360291]","['CT1;S;', 'CT1;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.5892661375872057,1.0,37.738464,-122.388086,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,6.15,625.0,1.0,,,,,,750.0,EN,E,0.0,Decline to State,750,8,60750612001011.0,0.63,0.0,60750612001.0,6075061200.0,0.7244,,0.41,0.8082,0.5574,[750],[],[],[],[],[625],94124.0,57500.0,0,0
1003026,"[618, 842, 729, 420, 722, 539, 876]","[1, 2, 3, 4, 5, 6, 7]","['SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.81568391, 0.48744711, 0.95577707, 0.68595549, 0.96480643, 0.39570442, 0.68716176]","['', '', '', '', 'AA;', '', '']",0.0,0.0,0.0,0.2771159786684071,0.0,37.73237,-122.455527,GE,,[],[],[],[],[],,722.0,GE,5.0,1.0,0.53,722.0,0.0,,,,,,,,,,,722,7,60750310001010.0,0.0191,0.0,60750310001.0,6075031000.0,0.3594,0.154,0.6227,0.1436,0.359,[],[],[],[],[],[722],94127.0,182188.0,0,0
1003027,"[746, 746, 746, 796, 876, 842, 670, 478]","[1, 2, 3, 4, 5, 6, 7, 8]","['MN', 'GE', 'ME', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.13327248, 0.40100784, 0.74948924, 0.76436672, 0.16850918, 0.45651723, 0.06056413, 0.1930345]","['S;CLS;', 'S;', 'S;', '', '', 'AA;', '', '']",0.0,0.0,0.0,0.19557700359534913,0.0,37.722773,-122.45535,MN,,[],[],[],[],[],,746.0,MN,1.0,0.0,0.76,842.0,0.0,,,,,,746.0,CM,L,0.0,Korean,746,8,60750312012003.0,0.7579,0.0,60750312012.0,6075031201.0,0.6283,0.435,,0.199,0.4342,[746],['746-MN-KG'],[],[],[],[842],94112.0,73229.0,0,0
1003028,"[537, 490, 729, 420, 435, 493, 656, 750, 507, 842, 760, 478, 676, 575, 513, 796, 680, 478, 760, 729, 876]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]","['SE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'SE', 'GE']",KG,"[0.95019886, 0.87526781, 0.41864427, 0.54637567, 0.20982077, 0.72567268, 0.17345837, 0.46222679, 0.61457873, 0.72247145, 0.90978496, 0.88858111, 0.66658214, 0.256668, 0.19086465, 0.91612908, 0.44058018, 0.97309382, 0.7118633, 0.49467538, 0.85220758]","['', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.3178014856165109,0.0,37.738616,-122.418487,GE,,[],[],[],[],[],,490.0,GE,2.0,0.0,3.87,656.0,0.0,,,,,,490.0,EN,E,0.0,White,490,21,60750254012002.0,0.0925,0.0,60750254012.0,6075025401.0,0.3812,,0.2937,0.4982,0.1924,[],[],[],[],[],[656],94110.0,146563.0,0,0
1003029,"[618, 453, 453]","[1, 2, 3]","['SE', 'GE', 'SE']",KG,"[0.53661143, 0.04059674, 0.86927474]","['', 'AA;', 'AA;']",0.0,0.0,0.0,0.183991398925494,0.0,37.716836,-122.390214,SE,,[],[],[],[],[],,618.0,SE,1.0,0.0,2.99,453.0,0.0,,,,,,525.0,TA,E,1.0,Asian Indian,525,12,60750610001010.0,0.9443,0.0,60750610001.0,6075061000.0,0.5463,0.433,0.531,0.6582,0.6178,[],[],[],[],[],[453],94124.0,93227.0,0,0
1003030,"[569, 735, 478, 509, 435, 413, 823, 676, 589, 718, 479, 479, 549]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","['GE', 'GE', 'JE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'KE', 'GE', 'GE']",KG,"[0.44763352, 0.15102369, 0.19482656, 0.32080422, 0.48753856, 0.69059161, 0.34166665, 0.3941417, 0.70914534, 0.23461491, 0.35911406, 0.37642964, 0.87538931]","['', 'AA;', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6253189951458952,0.0,37.777123,-122.444387,GE,,[],[],[],[],[],,735.0,GE,2.0,0.0,0.39,735.0,0.0,,,,,,735.0,EN,E,1.0,Multi-Racial,735,13,60750157002002.0,0.4712,0.0,60750157002.0,6075015700.0,0.2401,0.184,0.0554,0.3034,0.1446,[],[],[],[],[],[735],94115.0,178056.0,0,0
1003031,"[456, 507, 796, 513, 842, 453, 603, 420, 453]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE']",KG,"[0.27585636, 0.09059369, 0.50206052, 0.53365792, 0.06811266, 0.04093197, 0.05471634, 0.18848406, 0.99814343]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;AA;', 'CT1;', 'CT1;', 'CT1;AA;']",0.0,0.0,0.0,0.21517830877795407,0.0,37.718534,-122.392032,GE,,[],[],[],[],[],,456.0,GE,1.0,0.0,2.39,453.0,1.0,,,,,,485.0,EN,E,0.0,Black or African American,485,9,60750234002008.0,0.6721,0.0,60750234002.0,6075023400.0,0.7541,0.721,0.459,0.8079,,[],[],[],[],[],[453],94124.0,42557.0,0,0
1003032,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.72002,-122.44397,GE,,[],[],[],[],[],,,,,,,729.0,0.0,,,,,,,,,,,823,0,60750261004024.0,0.3172,0.0,60750261004.0,6075026100.0,0.0879,,0.3367,0.3697,0.3653,[729],[],[],[],[],[],94112.0,107868.0,0,0
1003033,"[676, 782, 750, 569, 478, 478, 644, 862, 746]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.28375821, 0.22790719, 0.02862387, 0.46754085, 0.78599804, 0.62552785, 0.62901716, 0.4966481, 0.95892391]","['', 'AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.18378807920631024,0.0,37.757984,-122.491,GE,,[],[],[],[],[],,782.0,GE,2.0,0.0,0.64,782.0,0.0,,,,,,,,,,,782,9,60750327004004.0,0.0375,0.0,60750327004.0,6075032700.0,0.3695,0.294,0.179,0.0,0.2407,[],[],[],[],[],[782],94122.0,117228.0,0,0
